"Buurten (2021)";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2019";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2020";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2021";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2022"
"Verspreide huizen Hoogersmilde";0;0;"";""
"Westerbork";2;2;"";""
"Eursinge";0;0;"";""
"Verspreide huizen Westerbork";0;0;"";""
"Elp";0;0;"";""
"Zuidveld";"";0;"";""
"Verspreide huizen Elp";"";0;"";""
"Witteveen";0;0;"";""
"Verspreide huizen Witteveen";0;0;"";""
"Nieuw-Balinge";0;0;"";""
"Verspreide huizen Nieuw-Balinge";0;0;"";""
"Verspreide huizen Nieuweroord";0;0;"";""
"Zwiggelte";0;0;"";""
"Verspreide huizen Zwiggelte";0;0;"";""
"Orvelte";"";"";"";""
"Verspreide huizen Orvelte";"";"";"";""
"Garminge";0;0;"";""
"Balinge";0;0;"";""
"Mantinge";0;0;"";""
"Verspreide huizen de Broekstreek";0;0;"";""
"Noorderpark";0;0;"";""
"Westerpark";0;0;"";""
"Beukemabuurt";0;0;"";""
"Oosterpark";0;0;"";""
"Martenshoek en Industriegebied Martenshoek";0;0;"";""
"Stadshart-Noord";0;0;"";""
"Industriegebied Martenshoek";0;0;"";""
"Spoorstraat en Kieldiep";0;0;"";""
"Burgemeester van Royenstraat en omgeving";0;0;"";""
"Gorecht-Noord";0;0;"";""
"Gorechtpark-Oost";0;0;"";""
"Gorecht-West";1;1;"";""
"Woldwijck-West";0;0;"";""
"Woldwijck-Midden";0;0;"";""
"Woldwijck-Oost";0;0;"";""
"Kropswolderpolder";"";"";"";""
"Gorechtpark";"";"";"";""
"Stadshart-Zuid";0;0;"";""
"Zuiderpark";0;0;"";""
"De Dreven";0;0;"";""
"De Vosholen-West";1;1;"";""
"Kalkwijk-Noord";"";"";"";""
"Kalkwijk-Zuid";0;0;"";""
"Magrietpark";0;0;"";""
"Sappemeer-Oost";0;0;"";""
"Boswijck-West";0;0;"";""
"Boswijck-Oost";0;0;"";""
"Compagniesterpark";0;1;"";""
"De Vosholen-Oost";0;0;"";""
"Nieuw Woelwijck";0;0;"";""
"Polder De Nijverheid";0;0;"";""
"Sappemeer-Noord";0;0;"";""
"Kiel-Windeweer";0;0;"";""
"Kiel-Windeweer Buitengebied";0;0;"";""
"Kropswolde";0;0;"";""
"Meerwijck";1;1;"";""
"Kropswolde Recreatiegebied";0;0;"";""
"Kropswolde Buitengebied";0;0;"";""
"Foxhol";0;0;"";""
"Foxhol Industriegebied";0;0;"";""
"Waterhuizen";"";"";"";""
"Westerbroek";"";0;"";""
"Westerbroek Buitengebied";0;0;"";""
"Westerbroek Industriegebied";"";"";"";""
"Westerbroek Recreatiegebied";"";"";"";""
"Harkstede";1;1;"";""
"Harkstede Buitengebied";"";"";"";""
"Harkstede Recreatiegebied";"";"";"";""
"Scharmer";0;0;"";""
"Scharmer Buitengebied";0;0;"";""
"Natuurgebied Scharmer";"";"";"";""
"Woudbloem";"";"";"";""
"Kolham";0;1;"";""
"Kolham Bedrijventerrein";"";"";"";""
"Kolham Buitengebied";"";"";"";""
"Kolham Natuurgebied";0;0;"";""
"Froombosch";0;0;"";""
"Froombosch Buitengebied";0;0;"";""
"Natuurgebied Froombosch";0;0;"";""
"Slochteren";1;1;"";""
"Slochteren Natuurgebied";0;0;"";""
"Slochteren Buitengebied";0;0;"";""
"Schildwolde";1;1;"";""
"Schildwolde Natuurgebied";0;0;"";""
"Schildwolde Buitengebied";0;0;"";""
"Hellum";"";"";"";""
"Hellum Natuurgebied";"";"";"";""
"Siddeburen";1;1;"";""
"Siddeburen Buitengebied";0;0;"";""
"Siddeburen Bedrijventerrein";"";"";"";""
"Overschild";0;0;"";""
"Overschild Buitengebied";0;0;"";""
"Luddeweer";0;0;"";""
"Lageland";0;0;"";""
"Tjuchem";0;0;"";""
"Steendam";0;0;"";""
"Muntendam-west";1;1;"";""
"Muntendam-oost";1;1;"";""
"Muntendam Buitengebied oost";"";0;"";""
"Muntendam Buitengebied west";"";"";"";""
"Tripscompagnie";0;0;"";""
"Borgercompagnie";"";0;"";""
"Noordbroek";0;1;"";""
"Noordbroek Buitengebied";0;0;"";""
"Zuidbroek";1;2;"";""
"Bedrijventerrein Gouden Driehoek";0;0;"";""
"Zuidbroek Buitengebied west";0;0;"";""
"Zuidbroek Buitengebied oost";"";"";"";""
"Industrieterrein Zuidbroek";"";"";"";""
"Meeden";1;1;"";""
"Meeden Buitengebied";0;0;"";""
"Mill-Centrum";0;1;"";""
"Mill-West";0;0;"";""
"Brugse Berg";0;0;"";""
"Mill-Zuid";"";0;"";""
"Bedrijventerrein Het Spoor";0;0;"";""
"Bedrijventerrein De Meeren";"";"";"";""
"Verspreide huizen Groespeel";"";"";"";""
"Verspreide huizen Achterdijk-Roijendijk";0;0;"";""
"Verspreide huizen Meren-De Gagel";0;0;"";""
"Sint Hubert";0;0;"";""
"Verspreide huizen Sint Hubert";0;0;"";""
"Wilbertoord";0;0;"";""
"Verspreide huizen Wilbertoord";0;0;"";""
"Langenboom";0;0;"";""
"Verspreide huizen Langenboom";0;0;"";""
"Centrum";0;0;"";""
"Torenveld";0;0;"";""
"Krooswijk";1;1;"";""
"Bosselaar";0;0;"";""
"Lindonk";1;1;"";""
"Schansdijk en omgeving";0;0;"";""
"Zwanengat en omgeving";0;0;"";""
"Verspreide huizen ten westen van Zevenbergen";0;0;"";""
"Verspreide huizen ten oosten van Zevenbergen";0;0;"";""
"Zevenbergschen Hoek";0;0;"";""
"Verspreide huizen Zevenbergschen Hoek";0;0;"";""
"Langeweg";0;0;"";""
"Verspreide huizen Langeweg";0;0;"";""
"Klundert";1;1;"";""
"Noordschans";0;0;"";""
"Tonnekreek";0;0;"";""
"Industrieterrein Moerdijk";"";"";"";""
"Verspreide huizen Klundert";0;0;"";""
"Moerdijk";0;"";"";""
"Roodevaart";"";"";"";""
"Verspreide huizen Moerdijk";"";"";"";""
"Noordhoek";0;0;"";""
"Verspreide huizen Noordhoek";0;0;"";""
"Standdaarbuiten";0;0;"";""
"Kreek";0;0;"";""
"Verspreide huizen Standdaarbuiten";0;0;"";""
"Fijnaart";1;1;"";""
"Oudemolen";0;0;"";""
"Nieuwemolen met Driehoek";0;0;"";""
"Zwingelspaan";0;0;"";""
"Verspreide huizen Fijnaart";0;0;"";""
"Heijningen";0;0;"";""
"Verspreide huizen Heijningen";0;0;"";""
"Willemstad";0;0;"";""
"Noordlangeweg";0;0;"";""
"Kloosterblokje";0;0;"";""
"Verspreide huizen Willemstad";0;0;"";""
"Helwijk";0;0;"";""
"Verspreide huizen Helwijk";0;0;"";""
"Arkel-Industriegebied-Zuid1";"";"";"";""
"Arkel-Industriegebied-Noord";"";"";"";""
"Arkel-Industriegebied-West";"";"";"";""
"Arkel-Dorp";0;0;"";""
"Arkel-Industriegebied-Zuid2";"";"";"";""
"Lintbebouwing-Noord";"";0;"";""
"Arkel-Buitengebied-Zuid-West";0;0;"";""
"Arkel-Buitengebied-Oost";0;0;"";""
"Bleskensgraaf-Buitengebied-Noord";"";"";"";""
"Bleskensgraaf-Buitengebied-Zuid";"";"";"";""
"Bleskensgraaf-Dorp";0;0;"";""
"Bleskensgraaf-Melkweg";"";"";"";""
"Bleskensgraaf-West";0;0;"";""
"Bleskensgraaf-Hofwegen";0;0;"";""
"Brandwijk-Noord-Oost";"";0;"";""
"Brandwijk-Dorp";0;0;"";""
"Brandwijk-Zuid-West";"";"";"";""
"Brandwijk-Zuid-Oost";0;0;"";""
"Brandwijk-Noord-West";0;0;"";""
"Brandwijk-Buitengebied";"";"";"";""
"Brandwijk-Vuilendam";0;0;"";""
"Brandwijk-Kern-Oud";"";"";"";""
"Giessenburg-West";0;0;"";""
"Kern-Dorp";0;1;"";""
"Giessenburg-Zuidwest";0;0;"";""
"Giessen-Oudekerk-Dorp";0;0;"";""
"Giessenburg-Oost";0;0;"";""
"Giessenburg-Buitengebied-Zuid";0;0;"";""
"Giessenburg-Industriegebied";"";"";"";""
"Giessenburg-Buitengebied-Noord";0;0;"";""
"Giessenburg-Recreatie-Zuid";"";"";"";""
"Giessenburg-Recreatie-Noord";"";"";"";""
"Goudriaan-Oost";0;"";"";""
"Goudriaan-Dorp";"";0;"";""
"Goudriaan-Buitengebied-Noord";"";"";"";""
"Goudriaan-Buitengebied-Zuid";"";"";"";""
"Buitengebied-Ammersekade";"";"";"";""
"Groot-Ammers-Gelkenes";"";"";"";""
"Dijkgebied-Groot-Ammers";0;0;"";""
"Groot-Ammers-Dorp";0;1;"";""
"Groot-Ammers-Haven";"";"";"";""
"Groot-Ammers-Graafland";0;0;"";""
"Groot-Ammers-Scheepswerf";"";"";"";""
"Groot-Ammers-Buitengebied-Zuid";0;0;"";""
"Groot-Ammers-Buitengebied-Noord";"";"";"";""
"Hoogblokland-Bazeldijk";"";"";"";""
"Hoogblokland-Dorp";0;0;"";""
"Hoogblokland-Minkeloos";0;0;"";""
"Hoogblokland-Noord";0;0;"";""
"Hoogblokland-Buitengebied-Noord";0;0;"";""
"Hoogblokland-Buitengebied-Zuid";0;0;"";""
"Hoornaar-Buitengebied-Noord";0;0;"";""
"Hoornaar-Dorp";0;0;"";""
"Hoornaar-Lage-Giessen";0;0;"";""
"Hoornaar-Buitengebied-Zuid-Oost";0;0;"";""
"Dijkgebied-Kinderdijk";"";"";"";""
"IHC-Kinderdijk";"";"";"";""
"Kinderdijk-Dorp";"";0;"";""
"Kinderdijk-Buitengebied";"";"";"";""
"Langerak-Noord";"";"";"";""
"Dijkgebied-Langerak";"";"";"";""
"Langerak-Dorp";0;0;"";""
"Langerak-Buitengebied";"";"";"";""
"Molenaarsgraaf-Dorp";0;0;"";""
"Molenaarsgraaf-West";0;0;"";""
"Molenaarsgraaf-Vuilendam";"";"";"";""
"Molenaarsgraaf-Polderweg-oost";"";"";"";""
"Molenaarsgraaf-Buitengebied";"";"";"";""
"Molenaarsgraaf-Oost";"";0;"";""
"Nieuw-Lekkerland-Dorp";0;1;"";""
"Nieuw-Lekkerland-Middelweg";0;0;"";""
"Industriegebied-Dorp";"";"";"";""
"Nieuw-Lekkerland-Buitengebied";0;0;"";""
"Nieuw-Lekkerland-Noord";"";"";"";""
"Industriegebied-Oost";"";"";"";""
"Dijkgebied-Nieuw-Lekkerland";"";0;"";""
"Nieuwpoort-Stad";0;0;"";""
"Dijkgebied-Nieuwpoort";"";"";"";""
"Noordeloos-Industriegebied";"";"";"";""
"Noordeloos-Buitengebied-Zuid";0;0;"";""
"Noordeloos-Middelweg";"";"";"";""
"Noordeloos-Overslingeland";"";"";"";""
"Noordeloos-Dorp";0;0;"";""
"Noordeloos-Oost";0;0;"";""
"Noordeloos-West";0;0;"";""
"Noordeloos-Buitengebied-Noord";"";"";"";""
"Ottoland-Buitengebied-Noord";"";"";"";""
"Ottoland-Langezijde";"";0;"";""
"Ottoland-Vuilendam";0;0;"";""
"Ottoland-Kortezijde";"";"";"";""
"Ottoland-West";0;0;"";""
"Ottoland-Oost";0;0;"";""
"Ottoland-Buitengebied-Zuid";"";"";"";""
"Ottoland-Dorp";0;0;"";""
"Buitengebied-Laag-Blokland";"";"";"";""
"Ottoland-Dorp-West";0;0;"";""
"Oud-Alblas-Oost";0;0;"";""
"Oud-Alblas-West";0;0;"";""
"Oud-Alblas-Dorp";0;0;"";""
"Oud-Alblas-Buitengebied-Zuid";"";"";"";""
"Oud-Alblas-Buitengebied-Noord";"";"";"";""
"Schelluinen-Dorp";0;0;"";""
"Schelluinen-Zuid";"";"";"";""
"Schelluinen-Griendweg";"";"";"";""
"Schelluinen-Buitengebied-West";"";"";"";""
"Schelluinen-Buitengebied-Noordoost";"";"";"";""
"Dijkgebied-Streefkerk";0;0;"";""
"Streefkerk-Buitengebied";0;0;"";""
"Streefkerk-Dorp";0;0;"";""
"Waal-Dorp";0;0;"";""
"Wijngaarden-Buitengebied";"";"";"";""
"Kern-Dorp";0;0;"";""
"Lintbebouwing-Oost";0;0;"";""
"Lintbebouwing-West";0;0;"";""
"'s-Heerenberg";1;2;"";""
"'s-Heerenberg, oostelijke uitbreiding";1;1;"";""
"Zeddam";1;1;"";""
"Azewijn";0;0;"";""
"Braamt";0;0;"";""
"Stokkum";0;0;"";""
"Verspreide huizen Zeddam";0;0;"";""
"Verspreide huizen Mengelenberg en Lengel";0;0;"";""
"Verspreide huizen Braamt";0;0;"";""
"Verspreide huizen Azewijn";0;0;"";""
"Verspreide huizen Stokkum";0;0;"";""
"Beek";0;1;"";""
"Kilder";0;0;"";""
"Loerbeek";0;0;"";""
"Verspreide huizen Loerbeek";0;0;"";""
"Verspreide huizen Kilder";0;0;"";""
"Verspreide huizen Beek";0;0;"";""
"Verspreide huizen Montferland";"";"";"";""
"Didam-Zuid";1;2;"";""
"Didam-Noord";2;2;"";""
"Loil";0;0;"";""
"Nieuw-Dijk";0;0;"";""
"Verspreide huizen De Heegh";0;0;"";""
"Verspreide huizen Greffelkamp";0;0;"";""
"Verspreide huizen De Hogenend en Oud-Dijk";0;1;"";""
"Verspreide huizen Nieuw-Dijk";0;0;"";""
"Verspreide huizen Loil";0;0;"";""
"Montfoort";1;1;"";""
"Tabakshof en Heeswijk (gedeeltelijk)";0;1;"";""
"Linschoten";1;1;"";""
"Polanen";0;"";"";""
"Cattenbroek";"";"";"";""
"Heeswijk";0;0;"";""
"Verspreide huizen Linschoten";0;0;"";""
"Verspreide huizen Mastwijk";0;0;"";""
"Willeskop";0;0;"";""
"Blokland";0;0;"";""
"Beneden Kerkweg";0;0;"";""
"Verspreide huizen";"";"";"";""
"Molenhoek";1;2;"";""
"Mook";1;1;"";""
"Verspreide huizen Bisselt";0;0;"";""
"Riethorst-Plasmolen";0;0;"";""
"Middelaar Katerbosch en Heikant";0;0;"";""
"Kesteren";1;1;"";""
"Opheusden";1;1;"";""
"Verspreide huizen Lede en Oudewaard";"";0;"";""
"Verspreide huizen Kesteren";0;0;"";""
"Verspreide huizen Opheusden";0;0;"";""
"Verspreide huizen poldergebied";"";0;"";""
"Ochten";1;1;"";""
"Echteld";0;0;"";""
"IJzendoorn";0;0;"";""
"Pottemsestraat en Groenestraat en omgeving";0;0;"";""
"Verspreide huizen Echteld-Waalbandijk";0;0;"";""
"Verspreide huizen Echteld";0;0;"";""
"Verspreide huizen IJzendoorn";0;0;"";""
"Verspreide huizen Ochten";0;0;"";""
"Kom Dodewaard met Hien";0;1;"";""
"Kom Wely";0;0;"";""
"Verspreide huizen Dodewaard-Oost en Wely";0;0;"";""
"Verspreide huizen Dodewaard-West";0;0;"";""
"Nederweert";2;3;"";""
"Boeket-Hoogbosweg";0;0;"";""
"Bosserstraat-Lage Kuilen";0;0;"";""
"Schoor-Mildert";0;0;"";""
"Budschop";1;1;"";""
"Winnerstraat-Eindhovensebaan";0;0;"";""
"Ospel";1;1;"";""
"Ospeldijk";0;0;"";""
"Nieuwstraat-Horick-Kampersweg";0;0;"";""
"Waatskamp-Bientjesweg";0;0;"";""
"Moostdijk-Kruisvennendijk";0;0;"";""
"Nederweert-Eind";1;1;"";""
"Wellenstein-Aan 't Kruis";0;0;"";""
"Leveroy";0;0;"";""
"Deckerstraat-Bergdijk";0;0;"";""
"Jutphaas";0;1;"";""
"Wijkersloot-Oost";0;1;"";""
"Wijkersloot-West";0;1;"";""
"Zuilenstein-Zuid";0;1;"";""
"Zuilenstein-Noord";0;1;"";""
"Driften-Zuid";0;1;"";""
"Driften-Noord";0;1;"";""
"Gaarden";0;1;"";""
"Burgen";0;1;"";""
"Binnenweides";0;1;"";""
"Buitenweides";0;1;"";""
"Doorslag-Noord";0;1;"";""
"Doorslag-Oost";0;1;"";""
"Doorslag-Zuidwest";0;1;"";""
"Huis de Geer";0;0;"";""
"Blokhoeve";0;0;"";""
"Hagen";0;1;"";""
"Hoven-Oost";0;1;"";""
"Hoven-West";0;1;"";""
"Galecopperzoom";0;1;"";""
"Vesten";0;1;"";""
"Schansen";0;1;"";""
"Graven en Gravinnen";0;1;"";""
"Hoogzandveld-Oost";0;0;"";""
"Hoogzandveld-West";0;0;"";""
"Lekboulevard";0;0;"";""
"Vreeswijk";0;0;"";""
"Nieuw Vreeswijk";0;0;"";""
"Merwestein";0;0;"";""
"Park Oudegein";"";"";"";""
"Zandveld";0;0;"";""
"Het Klooster";"";"";"";""
"De Liesbosch";0;"";"";""
"Buitengebied Laagraven";0;0;"";""
"Plettenburg";0;0;"";""
"De Wiers";"";"";"";""
"Hoge Landen";"";"";"";""
"Stadscentrum";"";0;"";""
"Rijnhuizen";0;0;"";""
"Nieuwkoop";0;1;"";""
"Noorden (gedeeltelijk)";0;0;"";""
"Nieuwveenseweg";0;0;"";""
"Uitbreiding dorpskern Nieuwkoop";1;1;"";""
"Achttienhoven";0;0;"";""
"Uitbreiding dorpskern Noorden";0;0;"";""
"Woerdense Verlaat";0;0;"";""
"Verspreide huizen in het Noorden";0;0;"";""
"Verspreide huizen en Nieuwkoop Plassengebied";0;0;"";""
"Nieuwveen";0;0;"";""
"Schoterveld";0;0;"";""
"Vrouwenakker";0;0;"";""
"Verspreide huizen in het Oosten en Zuiden";0;0;"";""
"Verspreide huizen in het Noorden";0;0;"";""
"Zevenhoven";0;1;"";""
"Noordse Dorp";"";"";"";""
"Recreatiegebied";"";"";"";""
"Noordse Buurt";0;0;"";""
"Verspreide huizen in het Westen";"";"";"";""
"Verspreide huizen in het Oosten";0;0;"";""
"Ter Aar (buitengebied)";0;0;"";""
"Langeraar";0;0;"";""
"Papenveer";0;0;"";""
"Korteraar";0;0;"";""
"Ter Aar-Centrum (voorheen Aardam)";0;1;"";""
"Langeraar-Nieuwbouw";0;1;"";""
"Verspreide huizen Ter Aar";0;0;"";""
"Industriegebied";"";"";"";""
"Groot Corlaer";0;0;"";""
"Corlaer";0;1;"";""
"Nautena-zuid/Schulpkamp";0;0;"";""
"Nautena-noord/Havenstraat";0;0;"";""
"Centrum";0;0;"";""
"Bruins Slotlaan/Campenbuurt";0;0;"";""
"Zilverschoon/Oranjebuurt";0;0;"";""
"Coltoflaan/van Oldenbarneveldstraat";0;0;"";""
"Luxool";"";"";"";""
"Paasbos-west";0;0;"";""
"Paasbos-oost";0;0;"";""
"Strijland-west";0;0;"";""
"Strijland-oost";0;0;"";""
"Spoorkamp/De Terrassen";0;1;"";""
"De Flier/Arkerpoort";"";"";"";""
"De Bogen";0;0;"";""
"Doornsteeg";1;1;"";""
"Kruishaar";0;0;"";""
"Slichtenhorst";0;0;"";""
"Appel/'t Woud";0;0;"";""
"Prinsenkamp";0;0;"";""
"Nijkerkerveen-Noord";0;1;"";""
"Nijkerkerveen-Zuid";0;1;"";""
"Holkerveen";0;0;"";""
"Arkemheen";0;0;"";""
"De Veenhuis/Achterhoek";0;0;"";""
"Hoevelaken-Stoutenburgerlaan-Oost";0;1;"";""
"Hoevelaken-Oranjebuurt-Horstbeek";0;0;"";""
"Hoevelaken-Overhorst";1;1;"";""
"Hoevelaken-Kleinhoven";0;0;"";""
"Hoevelaken-Hogenbrink";0;0;"";""
"Hoevelaken-Middelaar";0;0;"";""
"Benedenstad";0;0;"";""
"Stadscentrum";0;0;"";""
"Bottendaal";0;0;"";""
"Galgenveld";1;1;"";""
"Altrade";1;1;"";""
"Hunnerberg";1;1;"";""
"Hengstdal";0;1;"";""
"Kwakkenberg";0;1;"";""
"Groenewoud";1;1;"";""
"Ooyse Schependom";0;0;"";""
"Biezen";1;1;"";""
"Wolfskuil";1;1;"";""
"Hees";1;1;"";""
"Heseveld";0;1;"";""
"Neerbosch-Oost";1;1;"";""
"Haven- en industrieterrein";0;0;"";""
"Nije Veld";1;1;"";""
"Hazenkamp";1;1;"";""
"Goffert";0;1;"";""
"St. Anna";1;1;"";""
"Heijendaal";0;1;"";""
"Hatertse Hei";1;1;"";""
"Grootstal";1;1;"";""
"Hatert";1;2;"";""
"Brakkenstein";1;1;"";""
"Tolhuis";0;0;"";""
"Zwanenveld";1;1;"";""
"Meijhorst";1;1;"";""
"Lankforst";0;0;"";""
"Aldenhof";0;0;"";""
"Malvert";"";"";"";""
"Weezenhof";1;1;"";""
"Vogelzang";"";"";"";""
"Staddijk";"";"";"";""
"'t Acker";1;1;"";""
"De Kamp";1;1;"";""
"'t Broek";1;1;"";""
"Kerkenbos";"";"";"";""
"Westkanaaldijk";"";"";"";""
"Neerbosch-West";0;"";"";""
"Bijsterhuizen";"";"";"";""
"Oosterhout";1;2;"";""
"Ressen";1;1;"";""
"Lent";2;4;"";""
"Kern";0;0;"";""
"Molenwei";0;0;"";""
"Oranjebuurt";0;0;"";""
"Vogelbuurt";0;0;"";""
"Centrum-Oost";0;0;"";""
"Centrum-Zuid";0;0;"";""
"Schiekamp-Noord";0;0;"";""
"Schiekamp-Zuid";0;0;"";""
"Hoogwerf-Noord";0;0;"";""
"Hoogwerf-Zuid";0;0;"";""
"Vierambachten";0;0;"";""
"De Hoek-1";0;0;"";""
"De Hoek-2";0;0;"";""
"De Hoek-3";0;0;"";""
"De Hoek-4";0;0;"";""
"Gildenwijk-Oost";"";0;"";""
"Gildenwijk-West";0;0;"";""
"Ziekenhuis";"";"";"";""
"Groenewoud-Hoog";0;0;"";""
"Groenewoud-Huur";0;0;"";""
"Groenewoud-Koop";0;0;"";""
"Sterrenkwartier-Hoog";"";"";"";""
"Sterrenkwartier-Midden";0;0;"";""
"Sterrenkwartier-Oost";0;0;"";""
"Sterrenkwartier-Zuid";0;0;"";""
"Sterrenkwartier-West";0;0;"";""
"Schenkel-Noordwest";"";"";"";""
"Schenkel-Industrieterrein";"";"";"";""
"Schenkel-Zuidwest";0;0;"";""
"Schenkel-Zuidoost";0;0;"";""
"Schenkel-Noordoost";0;0;"";""
"De Dijk";"";"";"";""
"Bedrijventerrein Haven-Noord";"";"";"";""
"De Haven";"";0;"";""
"Het Land";0;0;"";""
"Vogelenzang-Zuid";1;1;"";""
"Vogelenzang-Noord";0;0;"";""
"Gaarden";0;0;"";""
"Dreven";0;0;"";""
"Voorden";0;0;"";""
"Akkers-Centrum";0;0;"";""
"Donken";0;0;"";""
"Kreken";0;0;"";""
"Vriesland";0;0;"";""
"Ottersveen";0;0;"";""
"Kikkerveen";0;0;"";""
"Beverveen";0;0;"";""
"Egel- en Salamanderveen";0;0;"";""
"Krekelveen";0;0;"";""
"Slakkenveen";0;0;"";""
"Middengebied";0;0;"";""
"Karperveen";0;0;"";""
"Snoekenveen";0;0;"";""
"Baarsveen";0;0;"";""
"Park Waterland";0;0;"";""
"Maaswijk-Noordoost";0;1;"";""
"Maaswijk-Noordwest";"";"";"";""
"Maaswijk-Zuidwest";0;1;"";""
"Maaswijk-Zuidoost";1;1;"";""
"Maaswijktuinen";"";"";"";""
"Park Welgelegen";"";"";"";""
"Industrieterrein Halfweg";"";"";"";""
"Oostbroek";"";"";"";""
"Landtong";0;0;"";""
"Hartelpark-Oost";"";"";"";""
"Hartelpark-West";"";"";"";""
"Markenburg";"";"";"";""
"Westrand";0;0;"";""
"Waterrijk";"";"";"";""
"Berenplaat";"";"";"";""
"Kern Heenvliet";0;0;"";""
"Bloemendaele";0;0;"";""
"Ravensteijn-West";0;0;"";""
"Poldergebied Heenvliet";0;0;"";""
"Kern Geervliet";0;0;"";""
"Geervliet-Noordoost";0;0;"";""
"Poldergebied Geervliet";0;0;"";""
"Kern Abbenbroek";0;0;"";""
"Poldergebied Abbenbroek";0;0;"";""
"Kern Zuidland";0;1;"";""
"Kerckhoek";0;0;"";""
"Kreken van Nibbeland";0;0;"";""
"Harregat";0;0;"";""
"Poldergebied Zuidland";0;0;"";""
"Kern Simonshaven";0;0;"";""
"Poldergebied Simonshaven";0;0;"";""
"Hekelingen-Dorp";"";"";"";""
"Uitslag van Putten-Zuid";"";"";"";""
"Oud-Schuddebeurs";"";"";"";""
"Dokkum binnen de Bolwerken";0;0;"";""
"Dokkum Noord";0;0;"";""
"Dokkum Fonteinslanden";0;1;"";""
"Dokkum Fugellan";0;1;"";""
"Dokkum Betterwird";"";"";"";""
"Dokkum Hoedemakerspolder";0;0;"";""
"Dokkum De Woudhorne";0;0;"";""
"De Trije Terpen";0;0;"";""
"Dokkum Weeshuislanden";0;1;"";""
"Dokkum Jantjeszeepolder";0;0;"";""
"Dokkum Kooilanden";0;1;"";""
"Dokkum Hogedijken";"";"";"";""
"Metslawier";0;0;"";""
"Jouswier";"";0;"";""
"Niawier";0;0;"";""
"Wetsens";0;0;"";""
"Aalsum";0;0;"";""
"Oostrum";0;0;"";""
"Verspreide huizen Metslawier";0;0;"";""
"Verspreide huizen Niawier";"";"";"";""
"Verspreide huizen Oostrum";"";"";"";""
"Ee";0;0;"";""
"Engwierum";0;0;"";""
"Dokkumer Nieuwe Zijlen";"";"";"";""
"Verspreide huizen Ee";0;0;"";""
"Verspreide huizen Engwierum";"";"";"";""
"Anjum";0;0;"";""
"Lioessens";0;0;"";""
"Morra";0;0;"";""
"Oostmahorn";0;0;"";""
"Verspreide huizen Anjum";0;0;"";""
"Verspreide huizen Lioessens";0;0;"";""
"Verspreide huizen Morra";0;0;"";""
"Oosternijkerk";0;0;"";""
"Paesens";"";0;"";""
"Verspreide huizen Oosternijkerk";0;"";"";""
"Verspreide huizen Paesens";"";"";"";""
"Ternaard";0;0;"";""
"Wierum";0;0;"";""
"Nes";0;0;"";""
"Moddergat";0;0;"";""
"Verspreide huizen Ternaard";0;0;"";""
"Verspreide huizen Wierum";"";"";"";""
"Verspreide huizen Nes";"";0;"";""
"Verspreide huizen Moddergat";"";"";"";""
"Holwerd";0;0;"";""
"Waaxens";"";"";"";""
"Brantgum";"";0;"";""
"Foudgum";"";"";"";""
"Bornwird";0;0;"";""
"Raard";0;0;"";""
"Verspreide huizen Holwerd";0;0;"";""
"Verspreide huizen Brantgum";"";0;"";""
"Hantum";0;0;"";""
"Hantumhuizen";"";0;"";""
"Hantumeruitburen";"";"";"";""
"Hiaure";0;0;"";""
"Verspreide huizen Hantum";0;0;"";""
"Verspreide huizen Hantumhuizen";"";"";"";""
"Ferwerd";0;0;"";""
"Marrum";0;0;"";""
"Blija";0;0;"";""
"Hogebeintum";0;0;"";""
"Verspreide huizen Ferwerd";0;0;"";""
"Verspreide huizen Marrum-Westernijkerk";0;0;"";""
"Verspreide huizen Blija";0;0;"";""
"Hallum";0;1;"";""
"Verspreide huizen Hallum";0;0;"";""
"Birdaard";0;0;"";""
"Wanswerd";0;0;"";""
"Jislum";"";"";"";""
"Genum";0;0;"";""
"Reitsum";0;0;"";""
"Lichtaard";"";0;"";""
"Janum";"";"";"";""
"Verspreide huizen Birdaard";0;0;"";""
"Verspreide huizen Wanswerd";0;0;"";""
"Kollum";1;1;"";""
"Verspreide huizen Kollum";0;0;"";""
"Burum";0;0;"";""
"Kollumerpomp";0;0;"";""
"Warfstermolen";0;0;"";""
"Munnekezijl";0;0;"";""
"Augsbuurt";0;0;"";""
"Verspreide huizen Burum";"";0;"";""
"Verspreide huizen Kollumerpomp";0;0;"";""
"Verspreide huizen Warfstermolen";"";0;"";""
"Verspreide huizen Munnekezijl";0;0;"";""
"Oudwoude";0;0;"";""
"Triemen";0;0;"";""
"Westergeest";0;0;"";""
"Verspreide huizen Oudwoude";0;0;"";""
"Verspreide huizen Westergeest";0;0;"";""
"Kollumerzwaag";0;1;"";""
"Zwagerbosch";0;0;"";""
"Veenklooster";0;0;"";""
"Verspreide huizen Kollumerzwaag";0;0;"";""
"Kortgene-Dorp";0;1;"";""
"Kortgene-Oost";0;0;"";""
"Verspreide huizen Kortgene";0;0;"";""
"Colijnsplaat";0;0;"";""
"Verspreide huizen Colijnsplaat";0;0;"";""
"Kats";0;0;"";""
